idIssue;Data;Come valuti la criticità di questa issue?;Quanto è stato difficile effettuare il refactoring di questa issue?;Come valuti la comprensibilità della descrizione della Issue fornita dal tool?;Come valuti la comprensibilità delle istruzioni della Issue fornite dal tool?;Note
AYqiD0b3882CViJqbmfP;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0b3882CViJqbmfQ;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0b3882CViJqbmfT;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0b3882CViJqbmfR;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0b3882CViJqbmfU;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0b3882CViJqbmfV;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0b3882CViJqbmfW;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0b3882CViJqbmfX;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0b3882CViJqbmfS;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0b3882CViJqbmfY;21/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Us882CViJqbmdH;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Us882CViJqbmdM;21/10/23;Molto bassa;Neutro;Buona;Media;
AYqiD0Us882CViJqbmdI;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Us882CViJqbmdN;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Us882CViJqbmdO;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Us882CViJqbmdJ;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Us882CViJqbmdK;21/10/23;Molto bassa;Neutro;Buona;Bassa;
AYqiD0Us882CViJqbmdL;21/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Us882CViJqbmdP;21/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Us882CViJqbmdQ;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0UO882CViJqbmc9;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0UO882CViJqbmc6;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0UO882CViJqbmc7;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0UO882CViJqbmc8;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0S4882CViJqbmct;21/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0SW882CViJqbmcq;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0S_882CViJqbmcu;21/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0S_882CViJqbmcv;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0RL882CViJqbmcK;21/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Q9882CViJqbmcG;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Q9882CViJqbmcF;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Q9882CViJqbmcH;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0SP882CViJqbmco;21/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0SP882CViJqbmcl;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0SP882CViJqbmcp;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0SP882CViJqbmcm;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0SP882CViJqbmcn;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0R8882CViJqbmcQ;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0R8882CViJqbmcR;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0R8882CViJqbmcS;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0R8882CViJqbmcT;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0R8882CViJqbmcU;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0R8882CViJqbmcV;21/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0R8882CViJqbmcO;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0R8882CViJqbmcW;21/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0R8882CViJqbmcX;21/10/23;Molto bassa;Facile;Buona;Media;
AYqiD0R8882CViJqbmcP;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0St882CViJqbmcs;23/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0NB882CViJqbmax;22/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0NB882CViJqbmay;22/10/23;Molto bassa;Neutro;Buona;Bassa;
AYqiD0NS882CViJqbmaz;22/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0NS882CViJqbma0;22/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0NS882CViJqbma1;22/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0NS882CViJqbma2;22/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0NS882CViJqbma3;22/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0NS882CViJqbma4;22/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0NS882CViJqbma7;22/10/23;Molto bassa;Molto facile;Molto buona;Buona;
AYqiD0NS882CViJqbma5;22/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0NS882CViJqbma8;22/10/23;Molto bassa;Molto difficile;Bassa;Molto bassa;
AYqiD0NS882CViJqbma9;22/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0NS882CViJqbma-;22/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0NS882CViJqbma6;22/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0NS882CViJqbma_;22/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0QL882CViJqbmb4;22/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0QL882CViJqbmb3;22/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0QL882CViJqbmb5;22/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0QL882CViJqbmb6;22/10/23;Molto bassa;Neutro;Buona;Bassa;
AYqiD0Nu882CViJqbmbG;22/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Nu882CViJqbmbH;22/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Nu882CViJqbmbI;22/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Nu882CViJqbmbJ;22/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Nu882CViJqbmbK;22/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Nu882CViJqbmbL;22/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Nu882CViJqbmbO;22/10/23;Molto bassa;Neutro;Buona;Media;
AYqiD0Nu882CViJqbmbM;22/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Nu882CViJqbmbP;22/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Nu882CViJqbmbQ;22/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Nu882CViJqbmbR;22/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Nu882CViJqbmbN;22/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Nu882CViJqbmbS;22/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0QA882CViJqbmb2;22/10/23;Molto bassa;Neutro;Buona;Media;
AYqiD0P5882CViJqbmbu;27/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0P5882CViJqbmbv;27/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0P5882CViJqbmbw;27/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0P5882CViJqbmbx;27/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0P5882CViJqbmby;27/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0P5882CViJqbmbz;27/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0P5882CViJqbmb0;27/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0P5882CViJqbmb1;27/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;A seguito della risoluzione di questa issue, ultima dell'ActionPlan#192, abbiamo riscontrato tre nuove issue introdotte, che riguardano un file diverso da quello analizzato nel corrente AP. Abbiamo quindi creato l'ActionPlan#192-1 per risolvere queste nuove issue e riallineare le due analisi.
AYqiDz3i882CViJqbmTd;27/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYtwIN0FeOJm0L6o3n20;27/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYtwIN0FeOJm0L6o3n20-1;27/10/23;Molto bassa;Facile;Buona;Media;
AYqiD0cQ882CViJqbmfd;28/10/23;Molto bassa;Facile;Buona;Media;
AYqiD0cd882CViJqbmff;28/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Z-882CViJqbmem;28/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Z-882CViJqbmel;28/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Ya882CViJqbmeN;28/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Ya882CViJqbmeM;28/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0aw882CViJqbmey;28/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0aw882CViJqbmex;28/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0ab882CViJqbmer;28/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0ai882CViJqbmet;28/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0ai882CViJqbmes;28/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0ai882CViJqbmeu;28/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0aF882CViJqbmeo;28/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0aF882CViJqbmen;28/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Z4882CViJqbmek;28/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Z4882CViJqbmej;28/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0br882CViJqbmfK;28/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0br882CViJqbmfJ;28/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0aM882CViJqbmep;28/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0bW882CViJqbmfC;28/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0bW882CViJqbmfB;28/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0bW882CViJqbmfD;28/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Zx882CViJqbmed;28/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Zx882CViJqbmee;28/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Zx882CViJqbmef;28/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Zx882CViJqbmeg;28/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Zx882CViJqbmeh;28/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Zx882CViJqbmei;28/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Y5882CViJqbmeP;28/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Oc882CViJqbmbY;28/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0N1882CViJqbmbT;28/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0N-882CViJqbmbUa;28/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0N-882CViJqbmbV;28/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0ZT882CViJqbmeR;28/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0QV882CViJqbmb7;28/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0QV882CViJqbmb8;28/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0d-882CViJqbmgB;28/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0d-882CViJqbmgA;28/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Uh882CViJqbmdF;28/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Uh882CViJqbmdC;28/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Uh882CViJqbmdE;28/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Uh882CViJqbmdD;28/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Uh882CViJqbmdG;28/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Uh882CViJqbmdB;28/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0UV882CViJqbmc_;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0UV882CViJqbmdA;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Tx882CViJqbmcw;29/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Qv882CViJqbmcB;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Qv882CViJqbmcC;29/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Qv882CViJqbmcD;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Qv882CViJqbmb-;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Qv882CViJqbmb9;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Qv882CViJqbmcA;29/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Qv882CViJqbmb_;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz8Q882CViJqbmVB;29/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiDz8Q882CViJqbmVC;29/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiDz8I882CViJqbmVA;29/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Rr882CViJqbmcM;29/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0RT882CViJqbmcL;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0RF882CViJqbmcI;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0RF882CViJqbmcJ;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0SF882CViJqbmcY;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0SF882CViJqbmcZ;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0SF882CViJqbmca;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0SF882CViJqbmcb;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0SF882CViJqbmcc;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0SF882CViJqbmcd;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0SF882CViJqbmce;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0SF882CViJqbmcg;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0SF882CViJqbmch;29/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0SF882CViJqbmci;29/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0SF882CViJqbmcj;29/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0SF882CViJqbmcf;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0SF882CViJqbmck;29/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Ry882CViJqbmcN;29/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Sg882CViJqbmcr;29/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Ni882CViJqbmbF;29/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Ni882CViJqbmbE;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Na882CViJqbmbA;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Na882CViJqbmbB;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Na882CViJqbmbD;29/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Na882CViJqbmbC;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz7m882CViJqbmU5;29/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz7m882CViJqbmU6;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz7m882CViJqbmU7;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz9N882CViJqbmVV;29/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz9N882CViJqbmVW;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz9N882CViJqbmVX;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz9N882CViJqbmVY;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz9N882CViJqbmVZ;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz9N882CViJqbmVa;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz9N882CViJqbmVd;29/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz9N882CViJqbmVb;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz9N882CViJqbmVe;29/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiDz9N882CViJqbmVf;29/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiDz9N882CViJqbmVg;29/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiDz9N882CViJqbmVc;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz9N882CViJqbmVh;29/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiDz9E882CViJqbmVT;29/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiDz9E882CViJqbmVU;29/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz8t882CViJqbmVQ;29/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Mr882CViJqbmav;29/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Mr882CViJqbmaw;29/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0PF882CViJqbmbc;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0PF882CViJqbmbb;29/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Pw882CViJqbmbt;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Pp882CViJqbmbg;29/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Pp882CViJqbmbh;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Pp882CViJqbmbi;29/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Pp882CViJqbmbj;29/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Pp882CViJqbmbk;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Pp882CViJqbmbl;29/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Pp882CViJqbmbm;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Pp882CViJqbmbn;29/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Pp882CViJqbmbo;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Pp882CViJqbmbf;29/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Pp882CViJqbmbe;29/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Pp882CViJqbmbp;29/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Pp882CViJqbmbq;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Pp882CViJqbmbr;29/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Pp882CViJqbmbs;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Pp882CViJqbmbd;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz66882CViJqbmUi;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz66882CViJqbmUj;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz66882CViJqbmUk;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz66882CViJqbmUl;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz66882CViJqbmUm;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz66882CViJqbmUn;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz66882CViJqbmUq;29/10/23;Molto bassa;Molto facile;Molto buona;Buona;
AYqiDz66882CViJqbmUo;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz66882CViJqbmUr;29/10/23;Molto bassa;Molto difficile;Bassa;Molto bassa;
AYqiDz66882CViJqbmUs;29/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiDz66882CViJqbmUt;29/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiDz66882CViJqbmUp;29/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz66882CViJqbmUu;29/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0OH882CViJqbmbW;30/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0OO882CViJqbmbX;30/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiDz7w882CViJqbmU9;30/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz7w882CViJqbmU8;30/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz8b882CViJqbmVD;30/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz8b882CViJqbmVE;30/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz8b882CViJqbmVF;30/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz8b882CViJqbmVG;30/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz8b882CViJqbmVH;30/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz8b882CViJqbmVI;30/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz8b882CViJqbmVJ;30/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz8b882CViJqbmVL;30/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz8b882CViJqbmVM;30/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz8b882CViJqbmVN;30/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz8b882CViJqbmVO;30/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz8b882CViJqbmVK;30/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz8b882CViJqbmVP;30/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiDz78882CViJqbmU_;30/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiDz78882CViJqbmU-;30/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0ek882CViJqbmgJ;30/10/23;Molto bassa;Molto difficile;Bassa;Molto bassa;
AYqiD0fP882CViJqbmgO;30/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0fP882CViJqbmgP;30/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0fP882CViJqbmgQ;30/10/23;Molto bassa;Facile;Buona;Media;
AYqiD0fP882CViJqbmgN;30/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0fP882CViJqbmgR;30/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0fP882CViJqbmgS;30/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0fd882CViJqbmgU;30/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0e5882CViJqbmgL;30/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0ew882CViJqbmgK;30/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz9c882CViJqbmVr;04/11/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz9c882CViJqbmVs;04/11/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiDz9c882CViJqbmVt;04/11/23;Molto bassa;Facile;Buona;Media;
AYqiDz9c882CViJqbmVp;04/11/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiDz9c882CViJqbmVu;04/11/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiDz9c882CViJqbmVi;04/11/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz9c882CViJqbmVj;04/11/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz9c882CViJqbmVk;04/11/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz9c882CViJqbmVq;04/11/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiDz9c882CViJqbmVv;04/11/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiDz9c882CViJqbmVm;04/11/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz9c882CViJqbmVo;04/11/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz9c882CViJqbmVn;04/11/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz9c882CViJqbmVw;04/11/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiDz9c882CViJqbmVl;04/11/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz9c882CViJqbmVx;04/11/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiDz9c882CViJqbmVy;04/11/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiDz89882CViJqbmVS;04/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz82882CViJqbmVR;04/11/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz7K882CViJqbmU1;04/11/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz7K882CViJqbmU0;04/11/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz7K882CViJqbmUv;04/11/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz7K882CViJqbmUw;04/11/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz7K882CViJqbmUx;04/11/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz7K882CViJqbmU2;04/11/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz7K882CViJqbmUz;04/11/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiDz7K882CViJqbmUy;04/11/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz7K882CViJqbmU3;04/11/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
